,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,vol_price_rule (2nd),vol_price_rule_score,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,shares_outstanding_rule (2nd),shares_outstanding_rule_score,inst_ownership_rule (2nd),inst_ownership_rule_score,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,week52_span_rule (1st),week52_span_rule_score,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating
6,AMX,13.539130445839703,13.880098043703565,13.430555555555555,0.0354,0.0166,0.43700000000000006,0.047,13.76,15.069999694824219,10.569999694824219,0.106,3320000000.0,1465268.0,2.0537180589022417,True,1.0537180589022417,True,0.17206958933333333,True,1.4277777777777783,False,0.0,False,65.9,True,0.5,True,0.00033037967830181836,True,0.025183862377855647,False,0.0,True,0.02452947259565667,False,0.0,True,0.2174297968279201,6,2,False,False,False,True,False,False,False,False,69.3210389374931
147,MS,64.8758696127629,70.36431368659524,79.29861132303874,0.3146,0.0264,0.392,0.048,77.88,84.33999633789062,31.6200008392334,0.654,1770000000.0,12055107.0,-0.8932888673437103,False,0.0,True,30.795057772,True,1.177777777777778,False,0.0,False,34.9,False,0.0,True,0.003711957612535139,True,0.08459916000497988,True,0.1269719999862023,False,0.0,True,0.6003793946756021,True,0.23120707266795065,6,1,False,False,False,False,False,False,False,False,67.91970513472505
40,VIPS,26.999710124471914,30.39343136432124,37.976388931274414,0.2434,-0.1325,0.6809999999999999,0.22,28.47,45.58000183105469,14.109999656677246,0.615,669770000.0,52009133.0,2.2021904445041294,True,1.2021904445041294,True,48.856667217,True,2.7833333333333328,False,0.0,False,12.8954,False,0.0,True,0.005192785667140244,True,0.12569472872871093,True,0.24949330255137905,False,0.0,True,0.9381999832785946,False,0.0,6,1,False,False,False,True,False,False,False,False,67.05617179506329
204,ABT,112.58391289089037,114.61107807533413,120.99472215440538,0.1085,-0.0009,1.088,0.287,122.23,128.22999572753906,76.56999969482422,0.758,1780000000.0,5054254.0,-0.6842310628678363,False,0.0,True,20.092715547333334,True,5.044444444444445,True,0.1479999999999999,False,35.1,False,0.0,True,0.0009103174627660848,True,0.018005815683528142,True,0.05569831630826526,True,0.0102093531320998,True,0.004806030340419261,True,0.27094547893159365,8,1,False,False,False,False,False,False,False,False,60.74573530363645
72,EXPI,38.07206531192946,43.20681384965485,57.87666681077745,0.46270000000000006,-0.2285,6.479,1.224,43.1,80.5250015258789,3.5450000762939453,0.21600000000000003,148670000.0,1688683.0,0.40108600078820034,False,0.0,True,1.9260745766666665,True,34.99444444444445,True,3.896,False,2.4734,True,0.5,True,0.007144535249327396,True,0.13486918809514853,True,0.33952637683881864,False,0.0,True,12.629054971992375,False,0.0,6,2,False,False,False,False,False,False,False,False,56.90051409328678
169,MNST,86.0431159199148,88.16588240978764,88.99861123826769,0.0915,0.0184,0.196,0.1,91.92,94.98999786376953,53.099998474121094,0.6559999999999999,527640000.0,1617924.0,41.51430677503059,True,40.51430677503059,True,4.457319136000001,True,0.08888888888888898,False,0.0,False,10.0528,False,0.0,True,0.0008446539029679445,True,0.024670962542182037,True,0.00944502346848398,True,0.03282510503350614,True,0.07333334003838836,True,0.29024110702444855,8,1,False,False,False,False,False,False,False,False,55.544674991929455
209,AMAT,87.89224655040796,97.78803941315296,116.1499998304579,0.5920000000000001,0.13019999999999998,0.27,0.24,125.71,128.63999938964844,42.279998779296875,0.83,915000000.0,7956709.0,3.8788685295018115,True,2.8788685295018115,True,32.84126294633333,True,0.5000000000000001,False,0.0,False,17.8,False,0.0,True,0.003969970952834941,True,0.11259005488122963,True,0.18777307048488764,True,0.08230736275072455,True,0.8255440364767354,True,0.30296435112406445,8,1,False,False,False,True,False,False,False,False,55.53528032250562
250,EFX,170.71666673300922,175.57058820537492,173.74722162882486,0.0827,0.0467,8.353,0.235,183.69,195.1699981689453,106.62000274658203,0.9279999999999999,121800000.0,922883.0,-2.7798583727402297,False,0.0,True,5.150812609,True,45.40555555555556,False,0.0,False,1.936,False,0.0,True,0.00038870179804852004,True,0.02843261624804885,False,0.0,True,0.05722553879115164,True,0.09831172279838628,True,0.25490599117590557,6,1,False,False,False,False,False,False,False,False,52.931632735367096
146,CROX,63.91514510002689,69.8120589910769,78.79861153496637,0.4057,0.0064,8.436,0.565,74.87,84.80000305175781,14.710000038146973,0.935,66730000.00000001,847827.0,-1.5229088464883984,False,0.0,True,1.615893583,True,45.86666666666667,True,1.2599999999999998,False,0.8346000000000001,False,0.0,True,0.004760455472235411,True,0.09226160531782199,True,0.12872493196394766,False,0.0,True,2.458871631482611,True,0.17720121549685927,7,1,False,False,False,True,False,False,False,False,52.43898008940013
63,TX,27.308913065039594,30.012156879200656,33.61638890372382,0.6581999999999999,0.23010000000000003,8.006,0.10300000000000001,38.07,39.310001373291016,11.550000190734863,0.198,196310000.0,572150.0,-0.38557780091875277,False,0.0,True,0.22605835,True,43.47777777777778,False,0.0,False,3.4262,True,0.5,True,0.005974969925243183,True,0.09898760187646242,True,0.12009240252309258,True,0.13248332856426565,True,1.0420779596951644,True,0.2912744397533557,7,2,False,False,False,True,False,False,False,False,49.32092683011537
20,VUZI,9.737246345782626,11.629313688652188,19.556944396760727,1.8541999999999998,0.2779,0.6859999999999999,1.1,20.64,28.809999465942383,1.090000033378601,0.255,55700000.0,7661146.0,22.066625581572143,True,21.066625581572143,True,4.770868448,True,2.8111111111111113,True,3.4000000000000004,False,0.614,True,0.5,True,0.010837456721225465,True,0.1943123626207782,True,0.6816937714771829,True,0.05537959209101516,True,14.858714816719004,False,0.0,8,2,False,False,False,False,False,False,False,False,48.96354314031245
254,TXN,161.62695677384087,167.62725530886183,175.76083331637912,0.2193,0.0679,0.606,0.217,186.18,188.1999969482422,96.88999938964844,0.856,921000000.0,4426032.0,1.0993240506726014,True,0.09932405067260142,True,26.967954591999998,True,2.3666666666666667,False,0.0,False,17.92,False,0.0,True,0.0017713886660791092,True,0.03712436746190163,True,0.04852181104159196,True,0.059280366888485425,True,0.16544533884071314,True,0.3190223380729901,8,1,False,False,False,True,True,False,False,False,47.98511092031103
133,DQ,62.63839131507321,73.22713735991833,93.5275002585517,0.4363,-0.2602,2.326,1.083,62.16,124.12999725341797,8.932000160217285,0.6509999999999999,356410000.0,5478455.0,7.8000187069086255,True,6.8000187069086255,True,10.851358759999998,True,11.922222222222222,True,3.332,False,6.6282,False,0.0,True,0.006902718322407965,True,0.16904562557463162,True,0.2772245868202543,False,0.0,True,7.338333745645498,False,0.0,7,1,False,False,False,False,False,False,False,False,47.32530636549364
141,APPS,53.86072461501412,61.075000033659094,81.47777769300673,0.764,-0.0256,3.245,1.4609999999999999,71.33,94.73999786376953,3.8299999237060547,0.65,89000000.0,2883267.0,4.199723119881884,True,3.1997231198818836,True,6.355447837,True,17.02777777777778,True,4.843999999999999,False,1.28,False,0.0,True,0.008970108230718667,True,0.1339431556149903,True,0.33406103394356845,False,0.0,True,13.84177541791105,True,0.003870263997940775,8,1,False,False,False,False,False,False,False,False,47.029568714357936
266,ETSY,172.50499929898027,187.2476463317871,215.1841663784451,0.2952,-0.0707,3.875,1.287,196.31,244.5800018310547,34.79999923706055,0.897,126010000.0,2644051.0,-0.3066236122479827,False,0.0,True,16.801788393666666,True,20.52777777777778,True,4.148,False,2.0202,False,0.0,True,0.0036073532998994067,True,0.08546214366376333,True,0.14919557385066845,False,0.0,True,3.216896675743381,True,0.070188342084771,7,1,False,False,False,True,True,False,False,False,47.02311626008692
98,PCH,47.93673894025277,49.46029397553089,52.37666659884982,0.147,0.0197,7.742999999999999,0.6579999999999999,52.37,54.15999984741211,25.979999542236328,0.8740000000000001,67160000.0,267350.0,2.3349232632690815,True,1.3349232632690815,False,0.033296016666666664,True,42.016666666666666,True,1.6319999999999997,False,0.8432,False,0.0,True,0.0015678788894665965,True,0.03178261744456664,True,0.05896391608108374,False,0.0,True,0.25080833260284374,True,0.28926637487801143,8,0,False,False,False,False,False,False,False,False,46.492475066498386
29,RCM,22.371304332346156,24.254803938024185,27.083472304873997,0.24100000000000002,-0.0959,7.906000000000001,0.046,23.91,30.579999923706055,8.0600004196167,0.373,117420000.0,556359.0,1.0127533507660273,True,0.01275335076602735,False,0.056581877000000017,True,42.92222222222223,False,0.0,False,1.8484,False,0.0,True,0.004162025652191435,True,0.08419265938619055,True,0.11662301513867594,False,0.0,True,1.2764266748135218,True,0.04251144799010175,7,0,False,False,False,False,False,True,False,False,46.36387327296894
77,EYE,44.7467390972635,46.49696062125412,47.27499961853027,0.0989,-0.047400000000000005,7.862,0.23600000000000002,43.62,51.939998626708984,16.479999542236328,0.0,81130000.0,1124770.0,-0.2690135889734744,False,0.0,True,1.1354155799999999,True,42.677777777777784,False,0.0,False,1.1226,False,0.0,True,0.0022257523205923193,True,0.039113945715379586,True,0.016733115173134732,False,0.0,True,0.8910194200039675,True,0.1197535914083085,6,1,False,False,False,False,False,False,False,False,46.00463918239917
338,WTM,1003.2287708227185,1056.2359828574984,1172.6288960774739,0.1576,-0.016,6.8629999999999995,1.9709999999999999,1139.01,1267.52001953125,757.0,0.888,3220000.0,25475.0,-0.7756806208241683,False,0.0,True,0.467209325,True,37.12777777777778,True,6.8839999999999995,True,0.4356,False,0.0,True,0.002041259645533665,True,0.05283661471481743,True,0.11019593642804217,False,0.0,True,0.004639381398612946,True,0.1981507010529373,7,2,False,False,False,False,False,False,False,False,45.28245099601772
291,ADSK,270.8708686275759,282.5474503461052,279.99944390190973,0.0288,-0.0579,5.4910000000000005,0.156,270.78,320.1300048828125,137.0500030517578,0.934,219400000.0,904382.0,2.7240051544936006,True,1.7240051544936006,True,7.6629519319999995,True,29.50555555555556,False,0.0,False,3.888,False,0.0,True,0.0006743757266043447,True,0.04310755814270911,False,0.0,False,0.0,True,0.40151768444067826,True,0.12779181736545772,6,1,False,False,False,False,False,False,False,True,43.353604077724604
18,MFC,17.49043471571328,18.657352858898687,20.68027777141995,0.3129,0.0747,0.473,0.635,21.41,21.84000015258789,11.34000015258789,0.537,1940000000.0,2151816.0,-2.096647551483208,False,0.0,True,1.035679352,True,1.6277777777777778,True,1.54,False,38.3,False,0.0,True,0.003196194446051685,True,0.06671750371859281,True,0.10842507658080879,True,0.03528590073333175,True,0.1555555480801544,True,0.3070817979497167,8,1,False,False,False,False,False,False,False,False,43.179719151286434
101,LPX,38.293188357698746,41.01333326451919,49.08972220950656,0.5395,0.18030000000000002,6.374,0.601,53.88,56.04999923706055,13.859999656677246,0.956,108000000.0,1142576.0,1.971785468943977,True,0.9717854689439771,True,1.5520664960000001,True,34.41111111111111,True,1.404,False,1.66,False,0.0,True,0.0034761322644498937,True,0.0710346937270259,True,0.19692105718152614,True,0.09758209203240858,True,1.4264069534831922,True,0.2817127739138135,9,1,False,False,False,False,False,False,False,False,42.07609677865751
261,LOW,166.2920292287633,166.02088255040786,172.9602779812283,0.1855,0.105,0.982,0.267,188.62,191.61000061035156,80.41999816894531,0.787,733000000.0,3543070.0,-1.9331492238475292,False,0.0,True,21.776462113333334,True,4.455555555555556,True,0.06800000000000006,False,14.16,False,0.0,True,0.0007864324537474685,False,0.0,True,0.04179832876574111,True,0.09053941287300245,True,0.4295697958695774,True,0.31252717776854194,7,1,False,False,False,True,False,False,False,False,41.3352388166195
294,FDX,265.04637643565303,266.4632355933096,262.87444474962024,0.20550000000000002,0.1091,1.7469999999999999,0.23,279.22,301.45001220703125,107.5199966430664,0.728,265000000.0,2698027.0,-0.08455583633508287,False,0.0,True,24.611436631333333,True,8.705555555555556,False,0.0,False,4.8,False,0.0,True,0.0023915323758696046,True,0.005345702803828198,False,0.0,True,0.06218008473949769,True,0.6821987813546163,True,0.23500851968003242,6,1,False,False,False,False,False,False,False,True,39.10411680784272
285,CI,204.55702861841175,216.4468620150697,226.12277772691516,0.2483,0.1013,3.407,0.091,247.55,247.5500030517578,160.5,0.9359999999999999,357690000.0,1744476.0,0.3704420111774579,False,0.0,True,13.89483446,True,17.927777777777777,False,0.0,False,6.6538,False,0.0,True,0.0022026845980386753,True,0.05812478543007045,True,0.044703423379599656,True,0.09475923871305951,False,0.0,True,0.3333333168962081,6,1,False,False,False,True,False,False,False,False,39.009535686794756
317,TMO,468.7260142893031,474.9128420960669,461.5663850572374,0.012199999999999999,-0.0495,1.518,0.545,458.57,527.6599731445312,275.20001220703125,0.9109999999999999,396000000.0,1386010.0,-2.5992155591782637,False,0.0,True,20.68608685666667,True,7.4333333333333345,True,1.1800000000000002,False,7.42,False,0.0,True,0.0003872020117996056,True,0.013199241386558118,False,0.0,False,0.0,True,0.15042140204756085,True,0.15875127503596126,6,1,False,False,False,False,False,False,False,False,37.042179310481885
275,DHR,225.5884055538454,227.9439214070638,224.41055552164713,0.0349,-0.021400000000000002,0.5539999999999999,0.389,226.88,245.89999389648438,128.6999969482422,0.8109999999999999,711600000.0,2458453.0,-1.6051565229165599,False,0.0,True,18.092460554666665,True,2.0777777777777775,True,0.556,False,13.732,False,0.0,True,0.0002702541229134739,True,0.010441653007100897,False,0.0,True,0.011004136915986831,True,0.14638694511566389,True,0.23020200965930804,7,1,False,False,False,False,False,False,False,False,34.856543331265414
113,EBAY,54.07797091940175,54.65058809168198,59.0105553732978,0.1119,0.0292,0.945,0.28300000000000003,59.85,63.84000015258789,28.780000686645508,0.9329999999999999,689000000.0,5372530.0,7.0466060109059425,True,6.0466060109059425,True,10.21819735,True,4.25,True,0.13200000000000012,False,13.28,False,0.0,False,0.0,True,0.010588732575296978,True,0.07977896366460911,True,0.014225330051410615,True,0.33092422438080593,True,0.24999999701229855,8,1,False,False,False,False,False,False,False,False,34.61232060859036
332,TTD,733.5698529671931,799.1550975126379,761.8786078559028,-0.026099999999999998,-0.1946,1.879,0.48200000000000004,612.58,971.1199951171875,160.38999938964844,0.6920000000000001,46920000.0,879701.0,3.7782240273427177,True,2.7782240273427177,True,17.46290795266667,True,9.43888888888889,True,0.9280000000000002,False,0.4384,False,0.0,True,0.0026045053520605778,True,0.0894055886841057,False,0.0,False,0.0,True,2.6328449360161175,False,0.0,6,1,False,False,False,False,False,True,False,False,33.77127589895056
235,TM,144.08927541539288,148.18431390500535,152.85166592068143,0.1051,0.019799999999999998,0.491,0.071,154.9,161.55999755859375,115.0,0.012,1400000000.0,472962.0,-1.941129381846944,False,0.0,True,1.94206046,True,1.7277777777777779,False,0.0,False,27.5,False,0.0,True,0.0015203181798099943,True,0.028420147702228015,True,0.031496937109471074,True,0.013400796562999261,False,0.0,True,0.2783692526265909,6,1,False,False,False,True,False,False,False,False,31.523045689958874
267,TGT,174.02210246652797,179.96294193641813,185.8636114332411,0.2468,0.0736,0.6759999999999999,0.21100000000000002,198.21,200.9499969482422,92.56999969482422,0.8170000000000001,500600000.0,2805951.0,-3.2276772786922567,False,0.0,True,18.038918257000002,True,2.7555555555555555,False,0.0,False,9.512,False,0.0,True,0.002080039447706391,True,0.03413841911853034,True,0.03278824758770445,True,0.06642714230909863,True,0.3024737881217324,True,0.31515304311285686,7,1,False,False,False,False,False,False,False,True,31.059534492253192
330,ASML,472.893694670304,507.6954896216299,566.1105584038628,0.3643,0.0727,0.201,0.054000000000000006,608.0,625.6699829101562,244.61000061035156,0.187,416500000.0,1071601.0,-2.7399940453908282,False,0.0,True,21.217780266666665,True,0.11666666666666678,False,0.0,False,7.83,True,0.5,True,0.002510400171594903,True,0.07359327337952629,True,0.11505926283837555,True,0.07399516044046879,True,0.5346960010195398,True,0.2956777355628314,7,2,False,False,False,False,False,False,False,False,30.759978766745668
210,PKI,134.1685507954031,137.97009808409447,131.22083303663464,0.0084,-0.062,4.474,0.682,128.65,160.52999877929688,70.83000183105469,0.966,111920000.0,732539.0,-4.893713063973368,False,0.0,True,2.641371411666667,True,23.855555555555558,True,1.7280000000000002,False,1.7384,False,0.0,True,7.186944115905349e-05,True,0.028334116051446763,False,0.0,False,0.0,True,0.35984747674181883,True,0.06854379018070196,6,1,False,False,False,False,False,False,False,False,30.420124219637355
288,LH,213.25673907736072,220.73147029502718,240.56638802422418,0.2501,0.07429999999999999,3.1189999999999998,0.52,251.58,253.5399932861328,113.30999755859375,0.9390000000000001,97300000.0,616399.0,6.601942545212712,True,5.601942545212712,True,4.669122014000001,True,16.327777777777776,True,1.08,False,1.446,False,0.0,True,0.001276371686485329,True,0.03505038691862833,True,0.08985994476766669,True,0.04578200664785639,True,0.3425469883450913,True,0.32302598754682016,9,1,False,False,False,False,False,False,False,False,29.962384022903034
9,NLS,20.702971147454303,20.893039357428457,21.332222329245674,-0.1383,-0.3074,3.772,0.8170000000000001,14.77,30.540000915527344,2.2200000286102295,0.8059999999999999,30290000.0,772248.0,-3.1078248646840487,False,0.0,False,0.11979656800000003,True,19.955555555555556,True,2.2680000000000002,False,0.1058,False,0.0,True,0.0027924285052925713,True,0.009180721386337104,True,0.02102054010926215,False,0.0,True,7.25405419511983,False,0.0,6,0,False,False,False,True,False,False,False,False,29.736200008676278
331,UHAL,452.5854341811028,484.524704877068,570.3097203572592,0.4879,0.1326,4.916,0.261,606.61,619.4099731445312,250.97000122070312,0.36700000000000005,19610000.0,52962.0,2.595111196424645,True,1.5951111964246452,True,0.570909294,True,26.311111111111117,True,0.04400000000000004,True,0.1078,False,0.0,True,0.004365769696454617,True,0.07057069954925826,True,0.17704982762841004,True,0.06365011562489462,True,0.48083827580609173,True,0.30578028833999304,9,2,False,False,False,False,False,False,False,False,29.731186578180868
