,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,vol_price_rule (2nd),vol_price_rule_score,vol_price_rule_nvalue,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,shares_outstanding_rule (2nd),shares_outstanding_rule_score,shares_outstanding_rule_nvalue,inst_ownership_rule (2nd),inst_ownership_rule_score,inst_ownership_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
1791,ENSG,73.80717396390611,79.42359224337976,86.82972187466092,0.42090000000000005,0.0892,4.357,1.021,92.65,96.12999725341797,29.219999313354492,0.857,53840000.0,43375.0,1.5593219311724686,True,143.18641438015197,256.0,False,0.0,0.0,True,5940.622222222223,256.0,True,789.5039999999999,256.0,False,0.0,0.0,False,0.0,0.0,True,0.4903811422063302,256.0,True,19.480532884897915,256.0,True,23.871612099816765,256.0,True,17.15992137159687,256.0,True,249.32402207746304,256.0,True,72.97674229579678,256.0,9,0,False,False,False,False,False,False,False,False,7256.615848474154,2304.0
357,CHX,14.557318794554558,16.65349509415117,21.195555475023056,0.6322,0.0793,1.689,1.881,21.26,25.219999313354492,5.75,0.998,200290000.0,136167.0,3.3319065710370923,True,596.9680821854956,256.0,False,0.0,0.0,True,2146.1333333333337,256.0,True,1670.144,256.0,False,0.0,0.0,False,0.0,0.0,True,1.5564260486754837,256.0,True,36.86263523317677,256.0,True,69.82122677128447,256.0,True,0.7783612188668096,256.0,True,417.7029381793478,256.0,True,31.73778208725308,256.0,9,0,False,False,False,False,False,False,False,False,4971.704785057434,2304.0
1415,ONTO,47.65902168163355,53.11665047951115,62.197361098395454,0.5018,0.0697,2.975,0.581,62.27,66.4800033569336,27.899999618530273,0.976,48930000.0,77603.0,1.4487503948467324,True,114.8801010807635,256.0,False,0.0,0.0,True,3975.1111111111113,256.0,True,338.94399999999996,256.0,False,0.0,0.0,False,0.0,0.0,True,0.794972948198433,256.0,True,29.31560327842588,256.0,True,43.765220461916755,256.0,True,0.2989766524233487,256.0,True,109.99744284021307,256.0,True,63.7175931617921,256.0,9,0,False,False,False,False,False,False,False,False,4676.825021534844,2304.0
1834,DLB,86.75173894909845,93.12747540520233,97.33194393581815,0.2299,0.038599999999999995,1.7519999999999998,0.336,98.5,100.80999755859375,51.849998474121094,0.955,100720000.0,105096.0,1.7038551818279888,True,180.18692654796513,256.0,False,0.0,0.0,True,2235.733333333333,256.0,True,88.06400000000002,256.0,False,0.0,0.0,False,0.0,0.0,True,0.3287408454575766,256.0,True,18.814476257591554,256.0,True,11.557748550086012,256.0,True,3.072191310878715,256.0,True,42.6386900807421,256.0,True,77.51189512519947,256.0,9,0,False,False,False,False,False,False,False,False,2657.9080020512533,2304.0
654,JEF,24.462028973344445,26.33029126658023,30.7352778116862,0.3912,0.054900000000000004,0.877,0.682,31.03,34.279998779296875,12.09000015258789,0.743,272890000.0,436348.0,3.313965770374219,True,592.3752372158001,256.0,False,0.0,0.0,True,991.288888888889,256.0,True,442.36800000000005,256.0,False,0.0,0.0,False,0.0,0.0,True,0.7332356132761105,256.0,True,19.55173659509287,256.0,True,42.8281079054539,256.0,True,2.4547974048129824,256.0,True,179.51759686065247,256.0,True,52.972395288707766,256.0,9,0,False,False,False,False,False,False,False,False,2324.089995772685,2304.0
945,FNF,36.76666666113812,38.237961259860434,39.93777794308133,0.1602,0.0391,1.2329999999999999,0.596,40.86,42.310001373291016,23.25,0.826,292000000.0,173936.0,1.6822155843466629,True,174.6471895927457,256.0,False,0.0,0.0,True,1497.6,256.0,True,354.304,256.0,False,0.0,0.0,False,0.0,0.0,True,0.24671848911027464,256.0,True,10.244372184847222,256.0,True,11.380132636970442,256.0,True,5.911416676902996,256.0,True,23.51897681451613,256.0,True,73.63553645271755,256.0,9,0,False,False,False,False,False,False,False,False,2151.48834284781,2304.0
879,ACGL,33.71992760810299,34.946893303139696,36.579999923706055,0.18460000000000001,0.0908,0.703,0.33799999999999997,39.16,39.15999984741211,22.239999771118164,0.917,403000000.0,247003.0,2.3439162861832483,True,344.04256926291157,256.0,False,0.0,0.0,True,743.8222222222221,256.0,True,90.11199999999997,256.0,False,0.0,0.0,False,0.0,0.0,True,0.2063824183644801,256.0,True,9.315062048173445,256.0,True,11.963160537289511,256.0,True,18.055768750923864,256.0,True,14.457555686390373,256.0,True,85.33333466334693,256.0,9,0,False,False,False,False,False,False,False,False,1317.3080555896222,2304.0
1871,CINF,86.63884066153264,89.73650508251005,101.19055642022028,0.2579,0.0736,0.7070000000000001,0.252,105.08,108.93000030517578,48.540000915527344,0.715,160900000.0,105474.0,1.9599845163806167,True,245.75603619343786,256.0,False,0.0,0.0,True,749.5111111111113,256.0,True,2.048000000000002,256.0,False,0.0,0.0,False,0.0,0.0,True,0.42851084250516025,256.0,True,9.152962871100687,256.0,True,32.67607914702843,256.0,True,9.839826873653251,256.0,True,88.69814032332977,256.0,True,73.26931576408377,256.0,9,0,False,False,False,False,False,False,False,False,1211.3799831262504,2304.0
1808,BC,78.8790578427522,84.6192231409758,94.77138879564073,0.2918,0.028999999999999998,0.316,0.265,97.23,107.23999786376953,26.709999084472656,0.9898,78600000.0,135832.0,2.9559072769071193,True,500.71226288822254,256.0,False,0.0,0.0,True,193.42222222222225,256.0,True,15.360000000000014,256.0,False,0.0,0.0,False,0.0,0.0,True,0.6823413682670961,256.0,True,18.629562225181488,256.0,True,30.713522425801024,256.0,True,6.641292021932729,256.0,True,360.7002709277784,256.0,True,53.472591021118795,256.0,9,0,False,False,False,False,False,False,False,False,1180.3340651005244,2304.0
1193,APAM,47.23152677563653,49.36971557024613,50.35140832265218,0.2026,0.0278,0.517,0.253,51.39,54.41999816894531,19.59000015258789,0.8390000000000001,56970000.0,84237.0,1.3108701156252607,True,79.58274960006673,256.0,False,0.0,0.0,True,479.28888888888895,256.0,True,3.0720000000000027,256.0,False,0.0,0.0,False,0.0,0.0,True,0.20602465070527215,256.0,True,11.589215271830051,256.0,True,5.090435334964946,256.0,True,5.280477314502976,256.0,True,170.69278476987483,256.0,True,66.32856652335967,256.0,9,0,False,False,False,False,False,False,False,False,821.1311423541933,2304.0
1952,DIT,93.7136232127314,103.49436906240518,114.20722177293565,0.423,0.0042,6.005,0.124,115.4,133.91000366210938,52.400001525878906,0.166,550000.0,90.0,20.79900666268448,True,5068.545705647227,256.0,False,0.0,0.0,True,8284.444444444445,256.0,False,0.0,0.0,True,15.648,16.0,True,16.0,16.0,True,0.524967878268889,256.0,True,26.718323885873673,256.0,True,26.498932441842605,256.0,True,2.6736595233492926,256.0,True,136.530075640203,256.0,True,38.15178544881381,256.0,8,2,False,False,False,False,False,False,False,False,13615.735894910022,2080.0
2511,SAM,991.9572333736696,1012.9101775826759,1102.3666161431206,0.3657,0.1612,1.385,0.53,1195.67,1236.4486083984375,357.44000244140625,0.87,12180000.0,49972.0,-5.181591945032556,False,0.0,0.0,True,47.73335598933333,16.0,True,1713.777777777778,256.0,True,286.72,256.0,True,8.2048,16.0,False,0.0,0.0,True,0.29262322216794356,256.0,True,5.407444531920682,256.0,True,22.60896254999335,256.0,True,21.66762483331594,256.0,True,275.3297475179281,256.0,True,74.07601277929703,256.0,8,2,False,False,False,False,False,False,False,False,2455.8183492017347,2080.0
295,INFY,16.378260854361713,17.056310607391655,18.26111099455092,0.2572,0.0336,0.207,0.086,18.8,19.329999923706055,7.559999942779541,0.177,4240000000.0,2097374.0,8.078320454523588,True,1812.0500363580386,256.0,True,26.059339946666668,16.0,True,38.4,256.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,True,0.39440681139343325,256.0,True,10.598239844826912,256.0,True,18.08297856507774,256.0,True,7.554610748279814,256.0,True,136.73650935897,256.0,True,75.97447966861405,256.0,8,2,False,False,False,False,False,False,False,False,2141.8506013018673,2080.0
323,CFBK,16.025036272795305,17.263155381656386,19.449305640326607,0.39630000000000004,0.0646,1.193,0.22399999999999998,19.5,20.25,9.470000267028809,0.319,6520000.0,1668.0,1.7529556119616663,True,192.75663666218657,256.0,False,0.0,0.0,True,1440.7111111111114,256.0,False,0.0,0.0,True,11.8272,16.0,True,16.0,16.0,True,0.5950597830779121,256.0,True,19.77895628270853,256.0,True,32.41901343332972,256.0,True,0.6672606372887847,256.0,True,72.44772041129848,256.0,True,72.69135802469135,256.0,8,2,False,False,False,False,False,False,False,False,1859.8943163456927,2080.0
2029,SWAV,99.8844205883966,108.95009724144796,117.34333335028754,0.5099,0.0679,0.064,0.5870000000000001,122.89,142.0500030517578,27.25,0.9975,34460000.0,282410.0,2.1091825787305027,True,283.9507401550087,256.0,True,21.01905589333333,16.0,False,10.31111111111111,16.0,True,345.0880000000001,256.0,False,0.0,0.0,False,0.0,0.0,True,0.3959170832152624,256.0,True,23.23498709317993,256.0,True,19.721583534718604,256.0,True,12.100786826019641,256.0,True,544.6928612385321,256.0,True,39.293575728045454,256.0,8,1,False,False,False,False,False,False,False,False,1299.8086186631642,2080.0
250,FVCB,14.277246385380842,15.363737884077054,17.241388903723823,0.32630000000000003,0.0236,0.414,0.018000000000000002,17.44,19.049999237060547,9.399999618530273,0.29600000000000004,13480000.0,1133.0,1.313701327713088,True,80.30753989455053,256.0,False,0.0,0.0,True,332.8,256.0,False,0.0,0.0,True,7.3728,16.0,True,16.0,16.0,True,0.7353386691706751,256.0,True,19.481475360054937,256.0,True,31.286570016776153,256.0,True,2.948975916651358,256.0,True,55.28510654876005,256.0,True,56.48575179743005,256.0,8,2,False,False,False,False,False,False,False,False,602.7035582033938,2080.0
124,HIMX,7.872753616692363,9.310582517420205,13.379444440205893,1.0709,0.0917,31.824,0.5770000000000001,12.87,15.949999809265137,2.740000009536743,0.161,172180000.0,821225.0,1.0128684658197067,True,3.294327249844912,256.0,False,0.0,0.0,True,45004.8,256.0,True,334.84800000000007,256.0,False,0.0,0.0,True,16.0,16.0,True,1.4289912980749984,256.0,True,46.75418748097101,256.0,True,111.87577686833635,256.0,False,0.0,0.0,True,638.131373056943,256.0,True,19.420692948735294,256.0,8,1,False,False,False,False,False,False,False,False,46176.553348902904,2064.0
687,DXC,23.709681110105652,25.396854326562973,27.187388790978325,0.4458,0.1588,12.39,-0.146,31.14,31.625999450683594,11.670000076293945,0.8640000000000001,254320000.0,913567.0,2.566988382612874,True,401.14902594889577,256.0,True,14.345041471999998,16.0,True,17365.333333333336,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.47106729748522286,256.0,True,18.21687695449353,256.0,True,18.048566842032336,256.0,True,37.21830284213688,256.0,True,160.2599386346947,256.0,True,80.08803467459279,256.0,8,1,False,False,False,False,False,False,False,False,18095.13018799967,2064.0
350,INFU,16.54391302578691,17.62485432856291,19.40777768029107,0.3506,0.0928,12.255,0.138,20.57,22.280000686645508,8.489999771118164,0.713,20250000.0,6862.0,2.3480034564671586,True,345.0888848555926,256.0,False,0.0,0.0,True,17173.333333333336,256.0,False,0.0,0.0,True,3.04,16.0,False,0.0,0.0,True,0.36935452367553867,256.0,True,16.726452386405363,256.0,True,25.896859601427668,256.0,True,15.330395821033754,256.0,True,147.08694908457372,256.0,True,59.13583708617863,256.0,8,1,False,False,False,False,False,False,False,False,17786.008066692222,2064.0
1211,FRHC,41.75869560241699,47.141941737202764,53.64555570814345,0.5158,0.0034999999999999996,7.397,2.346,51.34,60.22999954223633,13.979999542236328,0.03,58400000.0,498848.0,3.5981273704404293,True,665.1206068327499,256.0,True,11.318246741333335,16.0,True,10264.177777777779,256.0,True,2146.304,256.0,False,0.0,0.0,False,0.0,0.0,True,0.7373343398872735,256.0,True,33.00177341807086,256.0,True,35.31728043452471,256.0,False,0.0,0.0,True,405.7545230768727,256.0,True,34.95224085207871,256.0,8,1,False,False,False,False,False,False,False,False,13596.683783473296,2064.0
1525,PINS,64.33412944406703,71.17931899283697,75.91499699486627,0.36450000000000005,-0.0318,7.808,0.764,69.31,89.1500015258789,13.699999809265137,0.742,618370000.0,1992729.0,2.3089509412188183,True,335.0914409520175,256.0,True,131.323783456,16.0,True,10848.711111111112,256.0,True,526.336,256.0,False,0.0,0.0,False,0.0,0.0,True,0.39728399482560467,256.0,True,27.238551910594158,256.0,True,17.03210406721513,256.0,False,0.0,0.0,True,743.5211989064627,256.0,True,9.370868518334532,256.0,8,1,False,False,False,False,False,False,False,False,12639.02234291656,2064.0
1766,MNST,86.11576085850812,88.19694178312727,89.01208347744412,0.09960000000000001,0.0276,0.196,0.1,90.69,94.98999786376953,53.099998474121094,0.6559999999999999,527640000.0,293163.0,41.51430677503059,True,10371.662534407831,256.0,True,12.359415967999999,16.0,True,22.755555555555578,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.08300649628490335,256.0,True,6.186815414403477,256.0,True,2.3660261855591336,256.0,True,4.825711442684659,256.0,True,18.77333504982742,256.0,True,69.8818896321594,256.0,8,1,False,False,False,False,False,False,False,False,10508.894290152304,2064.0
1642,APPS,54.263918793719746,61.257192241335375,81.1680776807997,0.8652,0.0332,3.245,1.4609999999999999,74.51,94.73999786376953,3.8299999237060547,0.65,89000000.0,1233259.0,4.199723119881884,True,819.1291186897622,256.0,True,82.01613662933333,16.0,True,4359.111111111111,256.0,True,1240.0639999999999,256.0,False,0.0,0.0,False,0.0,0.0,True,1.4983301283971124,256.0,True,32.99205148443498,256.0,True,83.20960341148916,256.0,False,0.0,0.0,True,3543.494506985229,256.0,True,12.447828162688392,256.0,8,1,False,False,False,False,False,False,False,False,10173.962686602446,2064.0
1915,JACK,93.22275349713755,96.5988348803474,104.72999954223633,0.2412,0.0706,5.694,0.1,109.28,116.83000183105469,31.81999969482422,0.0,22970000.0,46339.0,4.813220095612629,True,976.1843444768331,256.0,False,0.0,0.0,True,7842.133333333334,256.0,False,0.0,0.0,True,1.2992,16.0,False,0.0,0.0,True,0.24709143870839254,256.0,True,9.271093179287606,256.0,True,21.54868799423847,256.0,True,11.121933756122578,256.0,True,307.95626817585776,256.0,True,63.27506703806008,256.0,8,1,False,False,False,False,False,False,False,False,9233.037019392443,2064.0
1628,CLGX,76.30601468293563,78.88155372397414,81.79361173841689,0.0906,-0.0168,2.465,0.325,79.23,89.91999816894531,29.079999923706055,0.9009999999999999,76270000.0,617613.0,5.22965732458174,True,1082.7922750929254,256.0,True,36.195709856,16.0,True,3249.7777777777774,256.0,True,76.80000000000001,256.0,False,0.0,0.0,False,0.0,0.0,True,0.11298469500060401,256.0,True,8.640708039143695,256.0,True,9.450712067690562,256.0,False,0.0,0.0,True,218.95569996513908,256.0,True,44.754454522885396,256.0,8,1,False,False,False,False,False,False,False,False,4727.480322016563,2064.0
964,CARR,36.81242743782375,38.51946595571574,38.55152755313449,0.2619,0.1,0.951,0.021,42.36,42.3650016784668,12.890000343322754,0.8590000000000001,869280000.0,1658175.0,12.426144658565534,True,2925.0930325927766,256.0,True,58.9229792,16.0,True,1096.5333333333333,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.1994236099114663,256.0,True,11.871041683367546,256.0,True,0.21308106785896175,256.0,True,25.29002112961147,256.0,True,248.83041772635616,256.0,True,85.29303498527021,256.0,8,1,False,False,False,False,False,False,False,False,4452.246365328487,2064.0
1148,IR,43.02210147138955,45.27844667897641,47.34305551317003,0.2519,0.0711,1.955,1.494,50.04,50.7599983215332,23.040000915527344,0.951,418800000.0,415288.0,0.02893155870059333,False,0.0,0.0,True,6.166412287999999,16.0,True,2524.444444444445,256.0,True,1273.856,256.0,False,0.0,0.0,False,0.0,0.0,True,0.33471491566124806,256.0,True,13.426224042690402,256.0,True,11.67310056594714,256.0,True,14.583295926820988,256.0,True,82.39997536341447,256.0,True,80.49173689500014,256.0,8,1,False,False,False,False,False,False,False,False,4007.3759044419794,2064.0
634,GPS,22.305760853532433,23.594514494960748,27.1515277756585,0.528,0.17809999999999998,1.72,-0.053,30.11,32.25,5.5,0.539,377000000.0,1040341.0,4.641061861997594,True,932.111836671384,256.0,True,17.41297867733333,16.0,True,2190.222222222222,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.785919747261524,256.0,True,14.790839656715898,256.0,True,38.593521390453155,256.0,True,27.894153717213996,256.0,True,644.6545454545454,256.0,True,62.68361757105943,256.0,8,1,False,False,False,False,False,False,False,False,3929.149635108189,2064.0
1782,OC,77.21094230983569,79.53660235358673,85.76388888888889,0.2785,0.09300000000000001,2.24,0.138,92.04,92.83999633789062,34.97999954223633,0.988,108300000.0,212978.0,2.0808337228366,True,276.6934330461696,256.0,True,4.909328128000001,16.0,True,2929.777777777778,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.26865666469576377,256.0,True,7.710940358830779,256.0,True,20.043417821021137,256.0,True,18.733810526315818,256.0,True,151.6679137826061,256.0,True,82.39208573059922,256.0,8,1,False,False,False,False,False,False,False,False,3492.197363836016,2064.0
181,LCUT,13.124927520751953,14.108932022909515,14.225000010596382,0.3025,0.0463,2.0469999999999997,0.098,15.14,16.139999389648438,3.509999990463257,0.478,20930000.0,1775.0,1.656172825774403,True,167.98024339824718,256.0,False,0.0,0.0,True,2655.288888888889,256.0,False,0.0,0.0,True,2.6048,16.0,False,0.0,0.0,True,0.3593051611934507,256.0,True,19.192879515261797,256.0,True,2.105999575275466,256.0,True,16.466783628319018,256.0,True,450.29741110705896,256.0,True,64.18505960917709,256.0,8,1,False,False,False,False,False,False,False,False,3378.4813708834213,2064.0
664,MOS,24.096956488014996,25.930194169572257,30.920833375718857,0.4557,0.0327,1.875,0.184,31.34,34.2400016784668,9.819999694824219,0.768,379000000.0,1469811.0,2.6738867639411144,True,428.5150115689253,256.0,True,33.134801856,16.0,True,2410.666666666667,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.8616160302414632,256.0,True,19.475855663020223,256.0,True,49.270885841369115,256.0,True,3.47036751927382,256.0,True,279.56664167560774,256.0,True,56.4236606972525,256.0,8,1,False,False,False,False,False,False,False,False,3281.385507518357,2064.0
1146,HZO,37.77507251241933,41.43485445189245,50.70500034756131,0.452,0.0227,1.507,0.353,50.97,61.77000045776367,7.96999979019165,0.0,22030000.0,97185.0,-3.840027111287982,False,0.0,0.0,False,0.0,0.0,True,1887.288888888889,256.0,True,105.47199999999998,256.0,True,1.9008,16.0,False,0.0,0.0,True,1.1281708331699951,256.0,True,24.802180755499343,256.0,True,57.27442223904903,256.0,True,1.3379333509375917,256.0,True,934.4482208379519,256.0,True,25.653875199434797,256.0,8,1,False,False,False,False,False,False,False,False,3039.3064921049313,2064.0
1372,EBAY,54.147246291671976,54.72514550662735,58.96861097547743,0.14859999999999998,0.0626,0.945,0.28300000000000003,60.32,63.84000015258789,28.780000686645508,0.9329999999999999,689000000.0,1895717.0,7.0466060109059425,True,1547.9311387919213,256.0,True,105.97295940266666,16.0,True,1088.0,256.0,True,33.79200000000003,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,2.732220180351618,256.0,True,19.85060341034752,256.0,True,5.866775298839002,256.0,True,84.71660144148632,256.0,True,66.5129482684069,256.0,8,1,False,False,False,False,False,False,False,False,2955.3752467940194,2064.0
