,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule,vol_price_rule (2nd),eps_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule (1st),shares_outstanding_rule (2nd),inst_ownership_rule (2nd),SMA200_slope_rule (1st),SMA150_greater_SMA200_rule (1st),SMA50_greater_SMA150_rule (1st),close_greater_SMA50_rule (1st),week52_span_rule (1st),close_above_52weekhigh_rule (1st),Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern
23,VUZI,9.448417236479067,11.15028842825156,19.063611057069565,1.9964,0.3429,0.6859999999999999,1.1,22.84,28.809999465942383,1.090000033378601,0.255,55700000.0,0.0,22.066625581572143,True,False,True,True,False,True,True,True,True,True,True,True,8,1,False,False,False,False,False,False,False,False
26,FRTA,17.89302161786196,19.30250005538647,22.76499997244941,0.433,0.06280000000000001,3.7489999999999997,0.046,23.32,23.649999618530273,4.940000057220459,0.9520000000000001,65810000.0,0.0,2.173814826714783,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
27,AMKR,16.12345320886845,17.558557693774883,22.334444416893852,0.5522,0.11539999999999999,0.266,0.163,23.37,24.959999084472656,7.369999885559082,0.395,242340000.0,0.0,1.6261477715096517,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
29,GNMK,15.329856131574234,16.173750024575455,20.421388891008164,0.575,0.2896,0.703,0.8420000000000001,24.16,24.170000076293945,4.059999942779541,0.9873000000000001,71810000.0,0.0,1.5798120734045533,True,False,True,True,False,False,False,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
31,VIVO,20.425107866740056,21.503653773894676,24.677500036027695,0.2432,0.0547,0.557,0.264,25.38,29.889999389648438,6.96999979019165,0.935,42960000.0,0.0,4.566701475885413,True,False,True,True,False,False,False,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
34,VVV,22.779280600787924,23.78663466526912,25.321388880411785,0.1857,0.043899999999999995,0.21100000000000002,0.076,26.19,26.780000686645508,11.899999618530273,0.963,185000000.0,0.0,1.5997216507816245,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
36,SC,22.48338124391844,23.717596145776604,26.31861114501953,0.2867,0.0679,2.969,0.052000000000000005,27.0,27.600000381469727,11.869999885559082,0.218,306000000.0,0.0,0.384987229522343,False,False,True,False,False,True,True,True,True,True,True,True,7,1,False,False,False,True,False,False,False,False
39,HOME,20.29712224178177,21.21326917868394,26.774999989403618,0.6187,0.0931,1.308,0.413,28.42,33.31999969482422,1.4199999570846558,0.935,64879999.99999999,0.0,0.1646329167895414,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,False,False,False,False
47,EGOV,26.298705025542553,28.209230698071995,33.688055250379776,0.35100000000000003,0.0535,0.778,0.621,33.89,35.13999938964844,19.420000076293945,0.897,67030000.0,0.0,6.901251582692593,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
50,SEM,26.183309376668586,27.918365423495953,31.30888885921902,0.47490000000000004,0.13720000000000002,1.4,0.062,34.51,36.650001525878906,12.0,0.7829999999999999,130270000.00000001,0.0,0.0752967825350167,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
53,DISH,31.794963809226058,32.65615360553448,34.13749975628323,0.1139,0.08470000000000001,0.772,0.406,36.12,38.970001220703125,18.700000762939453,0.8540000000000001,526059999.99999994,0.0,-2.09488636629689,False,False,True,True,False,False,False,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
54,TX,26.94633095556026,29.442788472542397,33.020555549197724,0.6009,0.1868,8.006,0.10300000000000001,37.77,37.77000045776367,11.550000190734863,0.198,196310000.0,0.0,-0.38557780091875277,False,False,True,False,False,True,True,True,True,True,True,True,7,1,False,False,False,False,False,False,False,False
56,TPX,27.33543166839819,29.011033663382896,34.723610983954536,0.5201,0.1559,2.137,0.213,37.97,39.470001220703125,8.532500267028809,0.951,205200000.0,0.0,-0.08224978188119467,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
58,CALX,29.15122309348566,32.26798079564021,39.966666751437714,0.4964,0.0072,47.495,0.414,38.46,48.25,6.670000076293945,0.7859999999999999,62140000.0,0.0,3.065928996158418,True,False,True,True,False,False,True,True,True,False,True,True,7,0,False,False,False,False,False,False,False,False
60,STM,36.30863314566852,37.75173084552471,38.423055754767525,0.1364,-0.0078000000000000005,0.469,0.175,38.59,42.790000915527344,19.219999313354492,0.039,906030000.0,0.0,-0.1239172643155268,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
62,OLN,23.3092806219197,26.443750069691585,32.21805567211575,0.9668000000000001,0.2763,0.573,0.192,38.82,39.810001373291016,9.789999961853027,0.879,158200000.0,0.0,1.4483719187861752,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
64,ON,31.4334533334636,34.16730781701895,39.637777964274086,0.44189999999999996,0.0472,0.524,0.032,40.64,42.27000045776367,10.9399995803833,0.0,411300000.0,0.0,0.5811967745068295,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
65,FNF,36.57503597341853,37.87817318622883,39.77416674296061,0.1616,0.0393,1.2329999999999999,0.596,40.98,42.310001373291016,23.25,0.826,292000000.0,0.0,1.68221242844367,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
66,HALO,38.99589909066399,42.76067282603337,45.60972213745117,0.1686,-0.10529999999999999,3.055,1.266,41.41,51.45000076293945,16.25,0.0,135100000.0,0.0,-20.66686654180385,False,False,True,True,False,False,True,True,True,False,True,True,7,0,False,False,False,False,False,True,False,False
74,SKY,33.42510790104489,35.621153831481934,43.94944434695773,0.4446,0.09759999999999999,0.267,0.10300000000000001,45.34,46.91999816894531,12.210000038146973,0.991,56700000.0,0.0,-1.826193145051086,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
79,KLIC,34.23503586199644,37.591249832740196,47.29444429609511,0.49939999999999996,0.040999999999999995,2.6689999999999996,0.857,46.42,52.150001525878906,20.200000762939453,0.9009999999999999,61970000.0,0.0,-3.8867797504508346,False,False,True,True,False,False,True,True,True,False,True,True,7,0,False,False,False,False,False,False,False,False
80,BLDR,37.85410053609944,39.67182678442735,43.71138879987929,0.3788,0.0897,2.351,0.435,46.62,47.5,10.90999984741211,0.672,206430000.0,0.0,-1.5221346283142365,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,True,False,False,False
81,SEE,43.2556835695994,44.37000010563777,44.51555580563016,0.1364,0.0558,0.214,0.032,46.81,47.31999969482422,24.350000381469727,0.9259999999999999,155200000.0,0.0,-0.3557887436864752,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,True
86,FFIN,36.6689927766649,39.13124994131235,45.81138886345757,0.4065,0.1038,0.353,0.127,48.68,50.9900016784668,24.020000457763672,0.518,142060000.0,0.0,-1.0776308810375974,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
93,HZO,37.174388515005866,40.71759620079627,50.20583354102241,0.5211,0.0683,1.507,0.353,51.64,61.77000045776367,7.96999979019165,0.0,22030000.0,0.0,-3.840027111287982,False,False,True,True,True,False,True,True,True,True,True,True,8,1,False,False,False,False,False,False,False,False
94,PCH,47.76143865791156,49.12124985914964,52.25472217135959,0.14029999999999998,0.0126,7.742999999999999,0.6579999999999999,52.37,54.15999984741211,25.979999542236328,0.8740000000000001,67160000.0,0.0,2.3349220046992882,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
96,APAM,46.82093522874572,48.96432693188007,50.483888943990074,0.22640000000000002,0.041299999999999996,0.517,0.253,52.84,54.41999816894531,19.59000015258789,0.8390000000000001,56970000.0,0.0,1.3108701156252607,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
99,MC,44.87949638915577,48.06519229595478,54.48888895246718,0.4048,0.0362,4.122,0.888,55.97,57.959999084472656,26.510000228881836,0.983,60480000.0,0.0,0.41453295575799975,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,False,False,False,False
100,LPX,37.91791361527477,40.27298067166255,48.38749991522895,0.5906,0.2223,6.374,0.601,56.05,56.04999923706055,13.859999656677246,0.956,108000000.0,0.0,1.9717793992830377,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
101,UCTT,34.372014313293015,38.49105761601375,49.31916671329074,0.8111,0.2127,3.0869999999999997,0.29100000000000004,56.95,56.95000076293945,12.710000038146973,0.9059999999999999,40500000.0,0.0,-2.8898970225266902,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,False,False,False,False
104,MDC,50.584676234842206,51.67182683944702,57.28277799818251,0.3215,0.0959,0.542,0.109,58.62,61.04999923706055,20.010000228881836,0.763,75160000.0,0.0,-2.3508118076971787,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,True,False,False,False
106,BCC,46.83338143328111,48.83221171452449,54.096666971842446,0.32030000000000003,0.1174,0.767,0.336,59.15,61.93000030517578,21.389999389648438,0.986,39320000.0,0.0,-2.5643347532455354,False,False,True,True,False,False,False,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
109,GBCI,45.08784177491991,48.827884674072266,56.85638904571533,0.4303,0.0987,0.37799999999999995,0.179,60.15,66.5,30.260000228881836,0.738,95420000.0,0.0,-3.9829031708951956,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
110,EBAY,53.95597112093041,54.4028844833374,59.09888871510824,0.1226,0.0395,0.945,0.28300000000000003,60.83,63.84000015258789,28.780000686645508,0.9329999999999999,689000000.0,0.0,7.046602145262207,True,False,True,True,False,False,False,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
111,CCS,47.66143894881653,49.580961557535026,58.91972255706787,0.4021,0.0943,0.6729999999999999,0.24600000000000002,61.15,64.91000366210938,11.270000457763672,0.922,33350000.0,0.0,1.3382517987710958,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
114,ONTO,46.79561148444525,52.03394229595478,61.98416678110758,0.465,0.0401,2.975,0.581,63.04,66.4800033569336,27.899999618530273,0.976,48930000.0,0.0,1.4487503948467324,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
115,BOOT,45.22697838433355,50.267307611612175,60.919444190131294,0.6509,0.0545,0.183,0.064,63.3,65.5999984741211,10.710000038146973,0.0,28910000.0,0.0,2.14800428897453,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
119,PFSI,60.20032586913178,60.6720095241771,63.261285291399275,0.1693,0.0458,2.194,0.968,65.13,69.48999786376953,17.25,0.5489999999999999,71770000.0,0.0,-3.065267196061076,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,False,False,False,False
125,MATX,58.55417268053233,63.53576924250676,71.64555570814345,0.315,-0.0281,4.462,0.295,67.71,77.51000213623047,24.920000076293945,0.8690000000000001,43400000.0,0.0,-3.810782716344458,False,False,True,True,False,False,True,True,True,False,True,True,7,0,False,False,False,True,True,False,False,False
127,LOB,43.43789851147196,48.67421561596441,56.14828589303153,0.9537,0.3104,3.115,0.34299999999999997,68.46,68.45999908447266,10.600000381469727,0.49200000000000005,41330000.0,0.0,-1.8573938236692535,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
128,SCCO,61.48242748647496,66.45593130822276,73.56642848423549,0.2482,-0.0403,0.9309999999999999,0.267,69.42,81.52999877929688,26.540000915527344,0.084,773100000.0,0.0,-1.075990852740429,False,False,True,True,False,True,True,True,True,False,True,True,7,1,False,False,False,False,False,False,False,False
132,ATKR,42.9494203761004,49.79509813645307,68.34600045340402,0.8993000000000001,0.16079999999999997,1.4909999999999999,0.142,72.19,74.27999877929688,17.81999969482422,0.0,46920000.0,0.0,0.9501840380964339,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
133,YETI,62.94224636796592,67.91284314323875,71.26371416364397,0.25920000000000004,0.0222,12.158,0.263,72.44,78.04000091552734,16.93000030517578,0.987,87110000.0,0.0,3.2035240868764054,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
135,UFPI,58.05086965146272,58.820882423251284,65.42514299665179,0.2877,0.16649999999999998,0.675,0.396,73.29,73.29000091552734,33.119998931884766,0.825,59840000.0,0.0,1.9487201492706843,True,False,True,True,False,False,False,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
138,APPS,53.52467387655507,60.656519628038595,81.7672855922154,0.8046,-0.0076,3.245,1.4609999999999999,75.66,94.73999786376953,3.8299999237060547,0.65,89000000.0,0.0,4.199723119881884,True,False,True,True,False,False,True,True,True,False,True,True,7,0,False,False,False,False,False,False,False,False
141,PB,64.96021605567108,68.79865422615639,74.9819450378418,0.23879999999999998,0.056100000000000004,0.474,0.021,77.46,80.4800033569336,44.83000183105469,0.823,92550000.0,0.0,0.8403030723541502,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
142,DKS,63.3252900717915,64.89323559929343,75.10657174246651,0.3614,0.069,1.7209999999999999,0.198,78.17,80.58000183105469,17.780000686645508,0.0,84750000.0,0.0,0.17016340623456483,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
144,CLGX,75.94935262117454,78.70519263927753,82.02666727701823,0.0951,-0.0148,2.465,0.325,79.25,89.91999816894531,29.079999923706055,0.9009999999999999,76270000.0,0.0,5.229677479813523,True,False,True,True,False,False,True,True,True,False,True,True,7,0,False,False,False,False,False,False,False,False
146,MS,64.65666676949763,70.04676474776923,79.26314326695034,0.3331,0.0384,0.392,0.048,79.98,84.33999633789062,31.6200008392334,0.654,1770000000.0,0.0,-0.8932888673437103,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
147,CROX,63.67260883165442,69.61441189635033,78.978857421875,0.46340000000000003,0.0431,8.436,0.565,80.55,84.80000305175781,14.710000038146973,0.935,66730000.00000001,0.0,-1.5229088464883984,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,False,False,False,False
160,DELL,73.5480434583581,75.79372518202838,84.12171412876674,0.2994,0.09369999999999999,0.622,0.027999999999999997,88.99,91.27999877929688,36.439998626708984,0.8420000000000001,747000000.0,0.0,-1.032209916057474,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
162,DHI,75.05456487683283,75.39872532264859,81.28628540039062,0.255,0.1324,0.853,0.47600000000000003,89.85,90.16999816894531,32.13999938964844,0.8270000000000001,364400000.0,0.0,-4.287604874905729,False,False,True,True,False,False,False,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
163,TREX,83.24565212968467,86.88161752738205,95.04014304024832,0.16829999999999998,-0.0403,0.22899999999999998,0.385,91.38,106.27999877929688,33.834999084472656,0.0,115790000.0,0.0,0.1552307710674452,False,False,True,True,False,False,True,True,True,False,True,True,7,0,False,False,False,False,False,False,False,True
164,MNST,85.97717390198639,88.02558831607594,88.94485735212054,0.10460000000000001,0.029300000000000003,0.196,0.1,91.65,94.98999786376953,53.099998474121094,0.6559999999999999,527640000.0,0.0,41.51412668659234,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,True,False,False
167,FBHS,86.46086949887483,86.78147080365349,88.39342847551619,0.1429,0.063,0.574,0.129,93.99,94.33000183105469,35.41999816894531,0.902,139000000.0,0.0,-4.401584733374543,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,True,False,False,False
171,WAL,61.37144920791405,70.4548038781858,91.40885663713728,0.7972,0.1335,0.54,0.051,96.1,99.6500015258789,27.8799991607666,0.867,99830000.0,0.0,-1.3912697048341105,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
172,ENSG,73.28775361655416,79.01558819939109,86.58428519112724,0.4704,0.12240000000000001,4.357,1.021,96.13,97.83999633789062,29.219999313354492,0.857,53840000.0,0.0,1.5593093035958847,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,True,False,False,False
173,BC,78.39492737037548,84.21117625517003,94.6779998779297,0.3164,0.0463,0.316,0.265,97.12,107.23999786376953,26.709999084472656,0.9898,78600000.0,0.0,2.9559072769071193,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
174,FND,88.35405786486639,92.38196077533797,96.66657148088727,0.20800000000000002,0.0049,0.591,0.373,97.68,105.29000091552734,27.040000915527344,0.971,103840000.0,0.0,1.9710482439702546,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,True
175,CCK,91.98061580934386,96.18112721162684,97.41557137625558,0.14880000000000002,0.022099999999999998,0.741,0.061,97.98,101.01000213623047,52.65999984741211,0.91,133320000.0,0.0,-1.44677891953558,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
178,LOGI,92.90902195806089,98.07553938323376,106.09671456473214,0.2183,-0.0179,2.2,0.847,103.99,118.62999725341797,42.59000015258789,0.325,169050000.0,0.0,-3.6548429946086967,False,False,True,True,False,True,True,True,True,False,True,True,7,1,False,False,False,False,False,True,False,False
180,TTC,92.72956505374631,95.66343113020355,101.1451420375279,0.2161,0.0435,0.58,0.13699999999999998,104.34,104.73999786376953,59.97999954223633,0.841,108120000.0,0.0,1.3478862155260178,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
181,WD,80.88050370250674,89.38317320897029,102.0858334435357,0.451,0.0673,0.925,0.61,104.6,112.19000244140625,24.850000381469727,0.779,30640000.0,0.0,-1.7078580879245446,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,True,False,False,False
185,EXPD,93.07434762042502,93.60980366725548,97.70971439906529,0.20670000000000002,0.12380000000000001,0.45899999999999996,0.55,107.8,107.80000305175781,65.4800033569336,0.968,169510000.0,0.0,1.9322638401607835,True,False,True,True,False,False,True,True,True,True,False,True,7,0,False,False,False,True,False,False,False,False
186,ARW,93.97065369979195,98.64627651139801,104.46057695661273,0.2662,0.0576,1.286,0.152,109.75,109.91020202636719,50.16999816894531,0.977,75550000.0,0.0,-2.2711492549766144,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,True,False,False,False
187,ENTG,91.88492772199106,97.83098063749425,102.9760003226144,0.31980000000000003,0.0669,0.508,0.212,110.03,113.55999755859375,41.40999984741211,0.96,134940000.0,0.0,-0.7410676843495675,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
189,AEIS,92.37155814792798,101.7834805507286,106.2758573259626,0.2969,0.024300000000000002,2.998,0.09699999999999999,111.05,124.05000305175781,43.06999969482422,0.996,38290000.0,0.0,-3.842652924871807,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,True
197,SNX,76.65959587650022,83.67689192528819,96.81171417236328,0.5539000000000001,0.25079999999999997,0.212,0.127,116.7,116.69999694824219,27.5590877532959,0.772,51050000.0,0.0,1.1242799526131761,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
201,ABT,112.45579694664997,114.4486270979339,120.97514277866908,0.1318,0.020499999999999997,1.088,0.287,122.07,128.22999572753906,76.56999969482422,0.758,1780000000.0,0.0,-0.684146824247831,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
206,J,106.70826107522716,110.77843161190258,118.90685729980468,0.28350000000000003,0.1167,0.456,0.006,128.62,128.6199951171875,71.5999984741211,0.883,129970000.0,0.0,-2.643514035984026,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,True,False,False,False
207,AMAT,87.382246542668,97.13833352631214,115.88285696847099,0.6228,0.15109999999999998,0.27,0.24,128.64,128.63999938964844,42.279998779296875,0.83,915000000.0,0.0,3.8789500829951127,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
209,EVR,100.2814495805381,110.57205895816578,126.68200073242187,0.4839,0.055,1.025,0.39899999999999997,129.5,142.41000366210938,45.619998931884766,0.871,40890000.0,0.0,-3.5471294546210443,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,True,False,False,False
215,THO,105.280688299649,109.21534302655388,128.52757132393972,0.2633,0.0776,3.608,0.36200000000000004,133.7,152.1999969482422,36.15999984741211,0.968,55370000.0,0.0,-3.7065635095935283,False,False,True,True,False,False,False,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
217,UHS,126.3930428546408,131.90284250296799,132.70971352713448,0.1346,0.027200000000000002,0.28800000000000003,0.066,135.15,142.4600067138672,85.37999725341797,0.956,84730000.0,0.0,8.380183286748183,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,True,False,False,False
222,SNBR,88.37847845105158,100.29735318352195,133.97257210867747,0.8885,0.1362,1.6669999999999998,0.287,140.82,146.97000122070312,15.550000190734863,0.9925,26910000.0,0.0,8.948323647923713,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,True,False,False,False,False
223,NXST,111.55094196485436,118.54088233498966,141.73057207380023,0.365,0.0647,2.376,0.251,141.85,160.3699951171875,50.75,0.0,43740000.0,0.0,2.0012473683934617,True,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
225,AGCO,102.24231891355653,111.15666677437576,131.41371459960936,0.5845,0.1334,2.225,0.081,142.54,147.42999267578125,43.5,0.826,75000000.0,0.0,1.7649663455515536,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
233,MEDP,136.0389493306478,142.910343244964,161.30442940848215,0.3,0.07429999999999999,0.708,0.13,166.03,168.25999450683594,68.08000183105469,0.785,35580000.0,0.0,-0.9855653278494487,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
235,CDW,136.6229347007862,142.1543627720253,157.87185712541853,0.2957,0.1107,0.297,0.092,167.9,167.93499755859375,86.88999938964844,0.943,142600000.0,0.0,0.56889443123834,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,False,False,False,False
237,FRC,141.13521747312683,149.79921580295937,166.81485726492747,0.2921,0.04769999999999999,0.22699999999999998,0.057,170.09,178.22999572753906,81.66000366210938,0.9932,174230000.0,0.0,0.636503470783771,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,True,True,False,False,False
239,SITE,147.21463792220405,155.37205909280215,166.4142857142857,0.2889,0.0718,3.3280000000000003,0.262,177.77,181.52999877929688,61.459999084472656,0.0,44400000.0,0.0,-1.2817978511660106,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,False,False,False,False,False,False,False
240,TROW,150.0743478415669,155.46215700635722,168.5694287981306,0.23579999999999998,0.0789,0.488,0.18,178.13,178.1300048828125,93.87000274658203,0.7190000000000001,226700000.0,0.0,2.2053847673836735,True,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
242,WSM,114.28608703613281,121.02921579398361,140.55714307512557,0.6940999999999999,0.312,1.696,0.223,178.78,182.74000549316406,37.599998474121094,0.0,77490000.0,0.0,-0.3969684463195349,False,False,True,False,False,False,True,True,True,True,True,True,7,0,False,False,False,False,False,False,False,False
